Txhash,UnixTimestamp,DateTime,From,To,Value,ContractAddress,TokenName,TokenSymbol
0x49d9f2634840579ee0e6e6d7dff2a67fd0a9a36b3791d8457fec84dafeb90593,1625568106,6/7/2021 10:41,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,4.27929942,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x7fce8b27c01892533e2c9c32b8564fba6391864ff3d975c472a71bdcb06bf3d4,1625572323,6/7/2021 11:52,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,1.90817651,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x163ef768e57257b5e659130674f98526305721fe4a3915e5dbae078418f194aa,1625573157,6/7/2021 12:05,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,370.40875000,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xb7e57de0b9efdd33434825fd90ecae344d6c64d30508d6141586f0a91359ffda,1625573322,6/7/2021 12:08,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.04655234,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x1420ab7756dac88a93853408c6506305e285972a84afa190ee7ce6915aedf160,1625575903,6/7/2021 12:51,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,243.75896530,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x732ea9a3531eb376455907550111fb3391fb67e1c95815a33d5aa38656eed1c9,1625577730,6/7/2021 13:22,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,2.18975203,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xe306442c4ad562e2b4aba8eea8101a1b28fd35c17190bbfd34a9229260d26430,1625578179,6/7/2021 13:29,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.15109962,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x380ec62c794f972fd7022e534b3d097cf5b704375fec81e07d1ffe289e44dfbb,1625578300,6/7/2021 13:31,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,5.01401589,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xe9e884f3e2c976f1f15b1c9078d7e447b381c939a93fbb55a6bb6f4dd566cebe,1625581507,6/7/2021 14:25,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,17.09411963,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xadd4e9a3e6419b7765a6f6b13a17cc4dddc8cdf8043ad673998072d397168ac8,1625581668,6/7/2021 14:27,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,400.20125200,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x7dbad5ea797ff2b0ed82630f9556652ed21261f5b9b1526d89d1046e39300a26,1625588599,6/7/2021 16:23,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.00000086,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x106592b4c839d9bdc14a3eed48cd66eee04d8007e48a0cf623b3aaa706a6b918,1625595059,6/7/2021 18:10,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.13266190,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x9c39957a4d147bf59b8d684245b304be1fba9c8929466183f2c76bb6e64b8951,1625595073,6/7/2021 18:11,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.00001152,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x72182c212a81704ee9619ab430fa879bab8a2c4bad3fae58d2fabfc3231103fe,1625598459,6/7/2021 19:07,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.17649406,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x66a48f5e83a5021d1548dcde5229ba390d02d59c27e9e42f62311dd7e1ec816b,1625600713,6/7/2021 19:45,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,1.08822745,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x12efc177cb50c0ff05ea52cacfda9846cd421dbf71a180bcf3f2576c7e929476,1625602314,6/7/2021 20:11,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,4.82636775,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xddac132937e725673e18161422db94528599cd6a968258cfb335758e7fc19ddd,1625602477,6/7/2021 20:14,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,33.30419411,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x53d03c2ce20273217e4c7c75eaf412344d803a850d02e566cee06fb67a417337,1625606121,6/7/2021 21:15,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,24.07411350,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xbd7a9359edaac2eaee4c70b26bc1644477ce5dc42866e956f72b015087aa5acb,1625608703,6/7/2021 21:58,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,3.74978037,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x7868c8c3cf1a98072e3c182d1bf65e32347755a40a421b168f42df2c240343fc,1625609156,6/7/2021 22:05,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,51.94477318,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x784c4c1ef561666a96a04a92c63c66aec0c710bce4230070fdbac4908be31280,1625610579,6/7/2021 22:29,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,4.11094896,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xcc85452880e689bde0f88da2118da20d18bb253037a02b4366a9ce8fcc15a0e9,1625611004,6/7/2021 22:36,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,1.40990448,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xc612377ee703c323c99c788b32328304a2e90d129dc6c432c4adfd8ebd4cb61c,1625612863,6/7/2021 23:07,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,179.71725750,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x3cf2b18a8bde1299efa5e64a241c8693d064572b5a031e0442d7f737bb502a6c,1625612863,6/7/2021 23:07,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,124.03869140,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xf8c47356e3c1f11643b8dc0465e4d8f50f54a93792bfc270deec8f630f9c9373,1625612878,6/7/2021 23:07,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,6.87273132,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x45eab6abb3e66654e244cac89760581fdc1e2b5352f2379f62bc2d26367327b2,1625613837,6/7/2021 23:23,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,87.09371830,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x45eab6abb3e66654e244cac89760581fdc1e2b5352f2379f62bc2d26367327b2,1625613837,6/7/2021 23:23,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,4.25616275,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xc207547450a3eb995a5d47708df8295288662f43fd1cd7bec298b6986c2662c9,1625614741,6/7/2021 23:39,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,29.71922376,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xc5b99971e9a4208c50297765c63bfd5c3ce63640bdd17ce1b891b4b2b541752e,1625615517,6/7/2021 23:51,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,136.58530840,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x0634cbad9773bda17f944d1164ad9ad0c87cfbccaac3886a56a2a5404d68a762,1625616193,7/7/2021 0:03,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.08132681,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xeb4d4423b2bae0ac93087e885b9475c83eeeb8c3bed7dc885934903f51c10bef,1625616726,7/7/2021 0:12,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,1.02468486,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xb59a16f8ca26a500ed3c894ee9d9fbc154ef48f0606bf0ad563d16a5932f6720,1625617972,7/7/2021 0:32,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.67030897,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x2208cb58afe9a9241100eacc28de7beaac4bce863681567135940b188af530ce,1625618406,7/7/2021 0:40,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.00078819,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x17cea961c2b95c3b4c180a9e222b015d0e27b6d4709ed38afd4b8682d87ab4f9,1625620549,7/7/2021 1:15,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,4.81414502,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x03c200afd08b30a9140a4073645b4a4b7dad62da80cb73f5193a9dd017ceec3c,1625623385,7/7/2021 2:03,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,3.77448522,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x49939f8fa994baeddb74095f434fe804120247e4bd9598fd1e22ce7c2af255a5,1625623761,7/7/2021 2:09,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.89836193,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x221160aaff4f5e2f47f5aa21f54cbcebb7ccfaea1a47ea7bc2dbf80a52580cdc,1625625591,7/7/2021 2:39,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,11.53522396,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xa50114e0d458ea2eeb0cfa9f504a8f248f2e8078ee640950309ad1a5e44f2246,1625630263,7/7/2021 3:57,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,22.23699374,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x4a21fde31a7fb5ae6d8a3c9e95922771517a001e5582a0f5c29955cfd7e31146,1625631154,7/7/2021 4:12,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.56179586,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xbd200204f18cc4eba1128b1dcae2405449160453cc81125b8b964f61d9f77160,1625631402,7/7/2021 4:16,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.01420564,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x2dcfed1072ca1a6931b780dd8c58c17f89a26d496980a0d7d4533f509cbfecfe,1625631757,7/7/2021 4:22,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.00618501,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x4ec4aeae01f8ddde862a56c555bf91b3b892dcf7a4a5c145d52692182a0dadd2,1625633739,7/7/2021 4:55,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,2.53008262,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x266cfdbee76d2ea9a351bb90964e4b03d7ab0213007bb69ef93808cf4867fa41,1625634078,7/7/2021 5:01,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,27.54134408,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xc3d547c522fabc9aeed2ab227413bc01de403d60aacb6bf7116cb39f2c7a0b9e,1625635998,7/7/2021 5:33,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,1.18111226,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x1692a3b228c8ab91db13f611c17a375be23ce7251412594abccc4ddcfe11cd89,1625637640,7/7/2021 6:00,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,18.26155813,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x3320cf3ea9879e78e0cd78ce2ec90ab7374990209e7b6a5034f29853e9d14bb1,1625641133,7/7/2021 6:58,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,8.70896033,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x0a2dbcacbc3844502423b0e3083e23c1bc6ee253da6b4710dcfabfaaf047f0aa,1625643157,7/7/2021 7:32,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,9.83593688,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x8643064badc4e99939f5dafbc39571083f3fa092fec8bd0d99a908c844f2ec40,1625643982,7/7/2021 7:46,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,4.60277979,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x3794d23b3fde3af5c645c039335d9e641de2759335785f0d78dfec5cf6484adc,1625645777,7/7/2021 8:16,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,165.43960040,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x47b64ebbe4c0fb2d53ff352c94f1a7320809f018dcf71b4858beaca82103fed8,1625646793,7/7/2021 8:33,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,156.94356820,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x2c6155484b7c860fe06538ae62916aff9ab21588faf83e06bb09d7cc740aa95a,1625646887,7/7/2021 8:34,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,16.74293254,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x4ac718f628dfaaf48ca701651f2f12d43cba282604e1a21441cf3373ad6c8446,1625647287,7/7/2021 8:41,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,7.26822148,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xa6ecce6f734f7c930273e7071a9ebd4d6895bcda7e65873475c23e3195f85849,1625647845,7/7/2021 8:50,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,1.41823175,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x48664b3e47e57888b2817d5413fd247d1e5964ba8e5eb775ab720bfa9e359748,1625647970,7/7/2021 8:52,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,2.30268705,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x7fbd90c78716615144686fe4cc49b8858e4279b25dd6f9128189528509607c57,1625648424,7/7/2021 9:00,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,16.28743826,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x503ebd03e13b2ec149c8f6f32d712b860b9637fff88a0894fdb79461e4918926,1625649739,7/7/2021 9:22,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,2.05926530,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x19abb32a897091b1e5cbb556680e8ca0912c6cdbf36108aa5d867f4f9536eeca,1625651353,7/7/2021 9:49,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,175.88493040,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x15475ed6aa6b6fbaf07d8dba0fc46482c785cbbddf3678cbb4a3a76e5d69171c,1625652383,7/7/2021 10:06,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,1.32348936,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x15475ed6aa6b6fbaf07d8dba0fc46482c785cbbddf3678cbb4a3a76e5d69171c,1625652383,7/7/2021 10:06,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,7.08445493,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xd9dcfe143695f7757b06a7a6eb998997d11890c7366d46bc463a8e1bf5c217e5,1625653507,7/7/2021 10:25,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,3.99835204,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x88de9bf7dbc40735eff7508174bc66aa59ee4c1f066a76c252f7fe9c6373b8ee,1625654784,7/7/2021 10:46,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,89.08929130,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xb284a5c7fda4187693f4094fbbaebdc69a06336557fee6db3212070c2f681564,1625655683,7/7/2021 11:01,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.00000003,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x3539aed17b2612f8df168faa75e4fa166e9eed638ff7e4bfbf16e17f6f89ac9a,1625656662,7/7/2021 11:17,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.09742991,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x38f1ef9cc58ac076ff0f7f9c0f893170f7e4bb7cbaddf09d942d910430405748,1625657093,7/7/2021 11:24,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,17.76517010,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x57d973371555ebbdf356c8f0d6e042c58fc0e5b8cc38a8a7658d88bd8bc9a2ea,1625658201,7/7/2021 11:43,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,27.80120232,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x351a4396e3bc45b2c9daa208543022df954edb0d7b3be552e3fde3f0193d0107,1625660404,7/7/2021 12:20,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.15882098,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x5fed7d4d8bbfc0a46c7a2400a64624d6d331b7c64ea9aafa0cc6f698a6256817,1625660848,7/7/2021 12:27,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.22261712,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x91a354819f9249dc6bc8d95bfd5e5ec895c483796805bddb9b4668fc59d26024,1625668150,7/7/2021 14:29,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,3.53674073,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x1ffc536de8dbf7b21251e30ad975681beea4f6b47f5576700179f3c973f62ea0,1625672257,7/7/2021 15:37,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.37272594,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xe67cbdd3a9125da36833126f8eba33e08bbbc8ca4afd69d05daea153ee5eeb80,1625672297,7/7/2021 15:38,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.67427350,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x88dda2a291d736a9882604ceac20f95d495a054b160982d294e8742e23b6e27a,1625674531,7/7/2021 16:15,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,2.31266735,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x3e4c196d8ce50d6fbf6350c9c0a12bb146ae615321ef2941baa4d0a4ba0943f6,1625674653,7/7/2021 16:17,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,3.44166908,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xcfdf03ad45780a7c76ffa16b4e36910fc0f421a99667fc81b96d9bf931cd4cc6,1625675061,7/7/2021 16:24,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.00086055,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x56b4ef4efb8a5e3649b2a0e126ab3390be89742d7c7003817e886870a84b4930,1625675364,7/7/2021 16:29,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,1.35259312,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xad9fe5190f342301d84cf53ba65d66d7004fc3d571748d8ea19fb949060af691,1625678421,7/7/2021 17:20,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,21.79116910,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xb8e36d9a3a4b0258b50e7c6e3db68857632b442434e43f23080b3abb677fd91d,1625678983,7/7/2021 17:29,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,6.93770483,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x3dbddb9b8b03e8dfb4f61984498d4fa1762ac0c9a0cf8437292b5ac1587da8d1,1625683374,7/7/2021 18:42,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,0.01451622,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x34437713fecfa99972de75433809bafa125b1b0b9166e2c2cd0894d58062bac0,1625683967,7/7/2021 18:52,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,90.90239034,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0x118f82c2b3f450b9098f7b4da4156ced719c5dfe6b58796d528255c9912a3017,1625685660,7/7/2021 19:21,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,3.18107962,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xea9d908d30740e58b34995cdde49bdda369b3b5f23b751888274da1c47939a87,1625688601,7/7/2021 20:10,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,29.35020202,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xce126267c5f5f0a38a6d3ffecbf5e6097cfaef680824f65baa3cbd871cde16b9,1625690698,7/7/2021 20:44,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,1.65622015,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
0xdf3e8900ed4750c408bab4ad22e4c3609511077c88893708920f32804e53c092,1625692245,7/7/2021 21:10,0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,0x4da27a545c0c5b758a6ba100e3a049001de870f5,2.39658571,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave Token,AAVE
